"version","action","token","parentid","comment","signature","publickey","commentid","receipt","timestamp","totalvotes","resultvotes","censored","vote","prop.title"
"1","addlike","0aaab331075d08cb03333d5a1bef04b99a708dcbfebc8f8c94040ceb1676e684",NA,NA,"c3480c409e934cd30a0e7d55915c6d3c38b2eaf7c9984a81b321ba3cd74d9a0975188cd9270282c56a18f7c55a72d2333f9548450a30503213e696c94f95820e","1f2e01bc09347d229da8260ab014223faaf48ad6e18931800d6e6c4a952f5106","1","2e5dc6fc00240f2458b694d9ffb43bdf63daea72faf9de37664f2855af1bb23e948c4a404c5401aa780bc4b5a820defad1f92409d801514342996c699632fa07",1542239171,NA,NA,NA,"1","ProgPoW"
"1","addlike","0aaab331075d08cb03333d5a1bef04b99a708dcbfebc8f8c94040ceb1676e684",NA,NA,"573faa24eb57f543c07af71e7eb211bd6840c6a652abdf2f532367a438396a9ecf6e7472be0d9a5682bec5e8f619a560b8b8c356fc1129082bd64a8849072702","1f2e01bc09347d229da8260ab014223faaf48ad6e18931800d6e6c4a952f5106","2","708fc651822e4b7dde42edd9017b001d147cedd3d834a49a4be59684a261f13811a4e009e8e30ba1d411e1577f44e204eaa834b32a133b012c84e8cde47c190b",1542239176,NA,NA,NA,"1","ProgPoW"
"1","addlike","0aaab331075d08cb03333d5a1bef04b99a708dcbfebc8f8c94040ceb1676e684",NA,NA,"83c481144756f8d076b32c2094a9745eab3289709f1de868fccebcf43a5f9746c95a5f6102f55e2ac43f11a785b7d01cbeb110b1b400a5744a876e57eaa74e0c","51a079b65d37ffa34a90ea52b92c60e818167eee597aee86b14200ce834fc5ba","3","6fe7dde53e0629e49046f8b3d6c102703ae23f53385e5ad0fab2f1814b35c315d54196b4f084d7478dc71b99969a966d38768422f92975bfcaf7541fb0bfe70c",1542327940,NA,NA,NA,"1","ProgPoW"
"1","addlike","0aaab331075d08cb03333d5a1bef04b99a708dcbfebc8f8c94040ceb1676e684",NA,NA,"27bbccf053137c2f44e0772a37e0a0ab6712ff4a8c283202ea0dba1f092e6450e2ff16cf993451814c29c4c3495712a4bfa0f1bdef1782a2ed67a8ed0866ed0c","51a079b65d37ffa34a90ea52b92c60e818167eee597aee86b14200ce834fc5ba","2","741d6fb3c7a01d76168944b604fe8f954c45511d0590308f32a8dbe42d7633e02508e551a0b1a4af32ff685e0f4b78d795192aa8bfc575162c884bc822dc1206",1542327946,NA,NA,NA,"1","ProgPoW"
"1","addlike","0aaab331075d08cb03333d5a1bef04b99a708dcbfebc8f8c94040ceb1676e684",NA,NA,"84393a5a494ef33080b09097a144f683cfb13c4892124505345d631ba7e14f436b43fd76f4da27e6576c09eb3ab89a4143099c68573cf0fff90f4a1c38134007","51a079b65d37ffa34a90ea52b92c60e818167eee597aee86b14200ce834fc5ba","1","b3b7235953a37fa64127f8d430300ef918942a0d88871de45416504c676cb895900f623cca714f2aa83bb136b2db0df389962a8c44d1d44d4211717cc69fb109",1542327966,NA,NA,NA,"1","ProgPoW"
"1","addlike","0aaab331075d08cb03333d5a1bef04b99a708dcbfebc8f8c94040ceb1676e684",NA,NA,"083b824f0045e9771fae0824e434446b077cc9c52ec6c751296e8759af9f83d74ea58facfc25e1cf83c7764206dce86f0375e640ed3b663c230e105e5ee6f00b","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","8","a8dbbf5aa68380000f60d33f5f62e5920c20a030dd49ae546e7d4d0a7235e655a6836d3a718e90a33f2906066fd8a271fa10e4b9a1867c737adb0a3d98a5d205",1542571841,NA,NA,NA,"1","ProgPoW"
"1","addlike","0aaab331075d08cb03333d5a1bef04b99a708dcbfebc8f8c94040ceb1676e684",NA,NA,"c21dcdd33248bf1bbefcc8c69f3e345611ef1f898791867e2d0ae28f37cca7ff0a1f399cb693c239a92fee9c208ce7fa9cfd984a882cc374b9352d31d6902c01","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","6","eac6fd9a7d3e55512ee88b46f070afe6df9725b64c6be4f75f730ae611ee895e867a22899cbcdb333fb58bbd1144da93d026e85944c42d0f29a26bcf698b490f",1542571856,NA,NA,NA,"1","ProgPoW"
"1","addlike","0aaab331075d08cb03333d5a1bef04b99a708dcbfebc8f8c94040ceb1676e684",NA,NA,"eea228b05f815e19efcbc5084dde3fe5f4a18eb8c116b124883ff186ea66783388fa64c3120a4b146381231ef861362a65035b753ea64276e04f88b21620c704","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","3","be6f1cde0a35353dec0cc6735da5c35f785991c77dfba573cd204582eb8999795488511653a29e8c6bbad352bb5ceb5d288b1850afbf319eb76d108c5504f602",1542571957,NA,NA,NA,"1","ProgPoW"
"1","addlike","0aaab331075d08cb03333d5a1bef04b99a708dcbfebc8f8c94040ceb1676e684",NA,NA,"b7c300d47fa69937db04c99424914b997d2f53e372cb33f9b5fa9ce4d050c8ddb9b9d966c9b9100499d7c7df2b59fe10005959141bb48dd38c256a109205250d","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","2","9150a2fda15698abeba4b266b0006852e110726566e22210a15884b28c3495aade3fb2a5b94b5aa273b9f302cd66cbb94f457895a323673efca7e7520c6dd20d",1542572057,NA,NA,NA,"1","ProgPoW"
"1","addlike","0aaab331075d08cb03333d5a1bef04b99a708dcbfebc8f8c94040ceb1676e684",NA,NA,"195a67c67026da1406dab6647c4bcd64284bbd2b4aa5fd6d42553ad6b6eb7687aa3f92c52d0ce3e85c1dca257f79cd5c692ce88c0df5c391f5935ec391d02a09","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","1","36f7cf1f01d0e050744352c58b6005621568a353e3e21c38bf332995d0f897e867f501c6cc3b3e49439d1c33eb67b1beaabbf29c4d662e6d6573090555238303",1542572102,NA,NA,NA,"1","ProgPoW"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"670c24e22ee23b85de817595edc177164b7457beb50eb41fbd7fc6580554165d2115f7d4e391e288b1aa256d801215ebdf0a7763a9f62f853c8fd2c3c4967404","f7c880cacb4bb456c2cb81b64e3ed0ae9ca1af4126bf4c31d0d5f738317a2e01","3","9f5c8ba4e3fa3026baa32b35124dbd5894ec29887a2061fe99309f95bd5a674da060df27d7be5317a1594e7789c10dae946150c4a5d4035c70984aeaa3585c0c",1539938543,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"480ca41cf135364fd95eb3027dbdc6bdbd2e952d26f66819634ca49c476b35328d318f8bf6348be4aca9d3c1c517ad5f34b4b661bc01fff8dd7e5345d377240a","937e0161deb065604266635e24506e1e79c8cbbd27c7a83483a56ff1b2293f9b","2","9b5de410b2896c7ca8e1fa72463dda2a7ba2ef4b2680a50f186d0a41e1712c4e4005a1ce71d2290c97c47150aeeb7df0bfebc12cc8f6af79fd1b9b12044c110e",1539941673,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"25719d371d89177a4f33508136ed53c1921ae8a2a342a319f080f90306be29bd40691cf8a1667e3ff4bc37d8d38a661babf353161105b511db63636deb160002","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","3","babb8a4b88b695c0ff704396fe7929f8143ffd47ce2a398408d60b56a3f6b0632779698cd4c3eae7b4511ae899e303b0e9b6b825a69489559f1766abc9893500",1539942267,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"d6840ae1faf9fb8e0309347ca5ea50a77d5e34acbdb941a638358065593207b08081269c357d5e78e2f1e1e70e31f1535c874eef557a081a4ad0c0c4787d1e01","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","4","ba2a1101a3585f4af085b03592e7715303b21f5b4b78e1138a77266b533c7157d82b3291a8a62e7a2c4e3ebe993819d147e7e093208f54f668f1fb0a200a570e",1539946890,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"fa75a813d686092d60358b4bb64ef5b3d61b06c179e871fe935c06c38dc02ab042aa55302c7d02fa33d9f9b7991d6eb2431eb2dbcb6379779772ad45c42fc00c","e575447e1acb624bedb7c7934f291e3c1b51bb7223f2c06647e551e4cf93f360","3","eb1bd7bf96a2a3370052409145c86c33a5cfac67f12d94ee580d92587f7cd5b89af9cfb925c3224099e32796a7557406740396906ab5cf3a0970c0645c3d0f02",1539950975,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"c246ba6efdc664d44d5484c06f75dd93fb6f194351a85a48dc35227bb0bcb21af125574443312a10b78e50abfb46d87f9f4612455eb3579bc6bbd7885e7f2b07","e575447e1acb624bedb7c7934f291e3c1b51bb7223f2c06647e551e4cf93f360","2","1657d28161fa909d4de4d2242b7a968934544363772e54b971ae892994c323ad0c9f902a33f5c92bfac7d756775ca710947b138e4ed657c0291d14e3eb6e0c0b",1539950978,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"13b9e9ac71b84dca217f295c9db11659c0344a9c55a809456b5480430ccf0d14f154bf311f63acdfbda7b0fb1152683c3ad0c77a47d065460d67e1a021be0e0a","e575447e1acb624bedb7c7934f291e3c1b51bb7223f2c06647e551e4cf93f360","1","f47ef58b72d616311a8678cfa5fc6ffa837d919ab70688301db9f3fb60555b1fabebfa924678ec562c9a63f1b8c5c6fd4807585612cd81ea714f370271f0d302",1539950982,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"edbc3a886f5ed30383f4ec11d3e9dd542a7c05a992630cae66fc6d0329082f2e4e621a434dc52345e82a40e59e564c2fda02023060d842b48f3f6f399d67b60e","e575447e1acb624bedb7c7934f291e3c1b51bb7223f2c06647e551e4cf93f360","4","89e0cc53f59f8869de0251512ae9c61962918563abb1d1c807083ec2d4a0db9cd73d8499793633d02ddfacf4775a7a7a7f2f578c15e72ffdab70c5c7299eae0d",1539951002,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"6ad7c2472c7dfc45cb9083ce72fe0f93b45c477264e640beb1e9636b64af9e6552b38d2c6af5c2e512e272f42348938b4cc104fca4bf287e9f8021030ac60e0a","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","2","f9548c372ede30af578142dedf451b5cf25c735b9942ad96a7bf4d7a36e602fa6de32e397d0a7d0187dee2bfbe7f7bb74890ec3fd72b07c745317268b0baa60d",1539954539,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"e57be711b0ddfafe29d9cd7f759aecf3285e55e504dca0aba6b414fb33561ed2c18b62fe87d4ee7abc812012897d555a96a08bd4107932d8d0ace24a5395d20d","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","6","b149eda651b91b4ad1c6a89741b8471cb652608fe3f51d999ecb108d46be3bce75f75ffa39b5092d3fbaf871e7015e77b89d8e8b7a23eaf3f503e277d9ada007",1539954546,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"81b7a726791e37e06e0bb47bc6c0cc5f669105b22a3ca0694c39cc243d627040fa302d95e0a43663b884537656395f87d63d9bc5a1bb81b94bf01202f7ea0b05","dc3e684c91b5be259bc4faf38111506872ef6640260bfb1888cc1cb0d67890bf","8","379bcb206361e2822c340a403e1909cd8461412078b8f0bb0bc58ad3eb68582eb234bbc2ecee3ae27712fc7c08123590fda586ab22e90e0f58f74c4c4287a10c",1539956950,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"81b7a726791e37e06e0bb47bc6c0cc5f669105b22a3ca0694c39cc243d627040fa302d95e0a43663b884537656395f87d63d9bc5a1bb81b94bf01202f7ea0b05","dc3e684c91b5be259bc4faf38111506872ef6640260bfb1888cc1cb0d67890bf","8","379bcb206361e2822c340a403e1909cd8461412078b8f0bb0bc58ad3eb68582eb234bbc2ecee3ae27712fc7c08123590fda586ab22e90e0f58f74c4c4287a10c",1539956951,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"81b7a726791e37e06e0bb47bc6c0cc5f669105b22a3ca0694c39cc243d627040fa302d95e0a43663b884537656395f87d63d9bc5a1bb81b94bf01202f7ea0b05","dc3e684c91b5be259bc4faf38111506872ef6640260bfb1888cc1cb0d67890bf","8","379bcb206361e2822c340a403e1909cd8461412078b8f0bb0bc58ad3eb68582eb234bbc2ecee3ae27712fc7c08123590fda586ab22e90e0f58f74c4c4287a10c",1539956952,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"458ac4114820634ed51eb0112bd250a343368d6f2961e7123969d6b83c7c8effb7dd7a5e0d6d805aef16d01be5ffe28af28a431178153a1d690b93005c3f840a","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","3","68475c3c8dbf68171db5c28f4b2e54ee52fb43e0010ad59ea9fb7d1014dadc1241fc16119f53f78dcc758cfeecccd1e21956c6d6a8eb13f38d4aafd9a5be2b0c",1539984640,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"a82788b0e642db783a640b8849e3af6b2fd52e9e4227a033d7d1320d8882ccf87b5b2a7ff2ee9834baa860093a5150450f7a48cae568683c385f21fb9abd9202","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","9","59924d48cda218cec98dfdcd992a70bd940539e4b304e36c468ec24b80c8b0209443f519ce30902630502011995db9ff93e8a1115ac03677234ae7020479c503",1539984658,NA,NA,NA,"-1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"a82788b0e642db783a640b8849e3af6b2fd52e9e4227a033d7d1320d8882ccf87b5b2a7ff2ee9834baa860093a5150450f7a48cae568683c385f21fb9abd9202","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","9","59924d48cda218cec98dfdcd992a70bd940539e4b304e36c468ec24b80c8b0209443f519ce30902630502011995db9ff93e8a1115ac03677234ae7020479c503",1539984659,NA,NA,NA,"-1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"50bc2e646ac689444c734c66fde3fb64b95b3b6dea91420acd0b75c261e1b200b4cb92327e5eae94cb40e0cb1cdf8db7e6ae7b0d7c07fbf172ecb822cdb7b704","dbc137c9276d6f5a3dcc3422406d15cb07b3036f57308a3c6bca90648e3577ab","1","a63495e5a33d1e4311fa60c4218e8e731ca573a4ae16064a2ab23f5a8a97ed1563e190b8060fd53c2486aefa4d0d12a78c6d2383d209df51b4f42eba90d6b30e",1539989837,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"127913c9b3c44eac23fc52ab566681a467a3dd1c6255c618df1f65dc2a8ee017650258efcaf1475daedee86fec21e6334e24000b675cf8231851f219087d4a0d","f5016f42ae94d86124fe51f7c68d8f8a7a84eb88e883a634ab41ad89553a70d8","2","d1cda79ac2e7d96fbde5eb9b6cfd5b79e9895e6f1fd1d8d7896d88c583cb3ad6fbeca23e383454d4ab9be1226ae1c0deeeb82f87e5b185784e3a44a3816fe801",1539998692,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"e95f804e9ce821e7f2e7d7aadab4d4aaa6fac8f26d400189644146a6c4403183b5b6488b52647a540d1c5667af581aa53aede1f8cd68372a709d8baa1014030b","b2c31f41943bedba9dcffcf48a3d61bff18e893558a2b3313897802efc866d10","11","2dd399dd7acc6eebd6a82e153b10169ce218bbb867236105b5a3d72d2e5be703e419dbc74cf2b0245c7a5ee617ab6bee36ffb4a69cdfc2e68d41df494e7f0d0c",1540002386,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"2f2f179f9789f316d7c380082fbce39145f4544dfa5e8fff3c32e55067ed83ccf6f4f54ca3383edb7d09efce5181f61e49be45e4f0eb14114670670c9922950b","dc3e684c91b5be259bc4faf38111506872ef6640260bfb1888cc1cb0d67890bf","11","adb8c009278a5a0dec3e1963d8e37c9c97091f43b8b3b714e5d1a042e9a68dfa5302c4f824a5d5d8790271fe8e676fadfd21296b34c4aa640495101837a4980d",1540034892,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"0c1b142c5ea33526337c1732e23df53d7af2547c0e0d04d283615b099f4e37bb84ceab6ab1387ab4c576171d04e3d3994d3b8fdebdee9f1170d86f10da40b50c","1f2e01bc09347d229da8260ab014223faaf48ad6e18931800d6e6c4a952f5106","11","a686115c0e1d3cd3dde54f1c8d328401aeacc3a4776ac70b8f8453991345899fa95ccec3ea290d30da7e32ee0be335df1b938011c42825fc0c344d8430bc6103",1540041165,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"3e27b94e87506da391d0e661eeaca3e95c4dd10efb6d79a7e081c3e944b98d3cd3157876253acb6ba1d63b65ce1bc7c19b9c7cf8ca301e9b6aaa01fd0f511a0d","5122d5762113077bd2968b5b99f826ce54eaa52e72d0c93620351225dabd08be","12","aeab916d76d365b60afcc40523dea82aea2835f850a71c7d79c20eb64baa86a1aaa3dcf941c6260f01471d08d26e9472cf034f04aca06ec67f25c8473f866605",1540057588,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"b3fa6a754eadbeac534e588cad3b55990ba7feb7d730a39557d681e0ee0518ba1f1b9f0305f289289d69ba03cc6d8d829c85e35fb741e81b4a81eade60285600","5122d5762113077bd2968b5b99f826ce54eaa52e72d0c93620351225dabd08be","13","1ebd5e57d906b6216f168bea686a003bbf5ffdbcebe40c33d33e5409b757ad0dc341f370088e32b0818caa163443460b7f26132d38648b2b38a29df69fb3660a",1540057592,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"eb18d4eac14baade067b084ed22ee5e8c7eac8c4139f791c7a792bc8855772dac91f7bc46fd88e3671732907cdf7a5eabe23c1f33e05f4371ccf768f7530fc08","5122d5762113077bd2968b5b99f826ce54eaa52e72d0c93620351225dabd08be","3","3fd6fa23f5d5e6bb1a85989d194c14edd70970992921c86be8e977d3aff4ae43f771f227fc7cdf90849a6c381b8aaee871db359c8b10a3ed0bd46e541ed11505",1540057930,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"dffb9195baeaa78d525dfb4ae553680f0da1884afdb76a0ea95fd32576a31fd73feff89b9470cd3870a2c7c1c616b54a9fd76d2f4ab20ed5f89a3d285b1ad308","5122d5762113077bd2968b5b99f826ce54eaa52e72d0c93620351225dabd08be","6","93a1bb04df87bb71d9f0fe7c725aa7c7faa45b7de32b9817c46a1e7efa8102e154e6170bfdcd7949397336cd223088a287f8f80ce2d282b6a8f9c185b21c3c09",1540057970,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"99fa7d39194e90295e4777cf8166d06abf568542178fb57879230324962c906429089514358658d337567175ede9fc6801db60df9bea9581f06f8206c8682b03","67160ece43ebd1dfb6ae4c68d5772449bf9c47d39289c2a218768d02c4bebc7c","11","309c5159af87993ec66cac58f9408a32b002d00bb39bf115c6c0b91fc3f8ffc4c07034deadb63447fe1da4c6c10c78cc9cbcabfbde0cb2d577c2cbe7b81a4b04",1540059994,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"92d896c7c37d79f4c74409cf8c0c2943f3124fa98fb32555d4f3d441180c9f28fd913a8e9cbc6f39ba27259eaa295e6bc5d286af574aeb79ed8f3cb1d9654e00","67160ece43ebd1dfb6ae4c68d5772449bf9c47d39289c2a218768d02c4bebc7c","4","37d7052517c11d99a6a363db2e2cbd9fbd20bfe2b4cdacac5224290015ced06f2cd959eeb4cce24b6ff7baa6efc8dd544472b764fb7503cc255ef179036c510e",1540059998,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"27acdbf790cea2fb96887f656a1fa88499059d636a698682352e47a983e7f27673bcac02c8a81e829772fc26ee6b5c8594697ab7b98740456a7378e9a900e40d","67160ece43ebd1dfb6ae4c68d5772449bf9c47d39289c2a218768d02c4bebc7c","3","27df516df453b20edf269870bf32ba676601bc33e882987941e0382694d6849cb5d93a6f2f4beb887a8ae854b3f5bf020e45711a3d7edd81d6262edae447980d",1540060002,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"c7ac26a09e4ad9568b0218fd2fad85d08c6ba410b1796a3902906eac1b99eb7a0d47de8fc6bc1073c9f9abe9c830918ffd47b08ea7b2db7dbabdc60916489c03","67160ece43ebd1dfb6ae4c68d5772449bf9c47d39289c2a218768d02c4bebc7c","2","668f998950baa2179aa6246f60b422ac2b8ee62ef526071a44d61414595ecfd7fd8355022448c275d2bf774e7491780a205c2a52df7fde886e0433e223d9cd02",1540060006,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"a0b410de627e477a0838027ed04fc4055e8b8df797c5f82df782cd4babfe4eee1df67d66cf129d2c8b928d412aabe08278bc5e7dc894941dc5f19e07f8e9560c","1f2e01bc09347d229da8260ab014223faaf48ad6e18931800d6e6c4a952f5106","1","13d00622ad7d6ed473a0938225fad521e6c6cd8202e1dedd187a04a7ee951b1bb69f4ec164cff7fb7abb38d8468cd221dcbca529ba87f0de33c1fc459ab71f03",1540061517,NA,NA,NA,"-1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"cde82ebe127ea50b5f034485ef4dfa440f86ec40b8a7bc0c06fff921ae12154d4684c80332a345fd102819cad72ec82686c498b3ab0e4970f499b4f2bf472909","e575447e1acb624bedb7c7934f291e3c1b51bb7223f2c06647e551e4cf93f360","15","0a3483799e929f3bd7d7bd1a98cc579035dc7296734319bc18e4a9e4126440907d4956ce196ce5b2c675b82bd01d2671294c162067965d17f7be5c37b2f31a0e",1540066990,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"c37a7e80a874e851aa6c59906ac3bf89f37b22942d9acf16a858a22559658f045fa50619d89fc20e56136b207af137841bb110cda585f8d426ae4bebf9357800","e575447e1acb624bedb7c7934f291e3c1b51bb7223f2c06647e551e4cf93f360","8","86e845b64f0e8ed1d75a6064f887f10bafb5d47584808de69af15196f7546c71c7135f2dc2f83246548b0f7b5ab9bb0019db64ba10067316f3dffc92dc6b9000",1540067290,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"9abd1d1f735e32a65295f3ab55345612b0e7d3716b2386fdf70952a334d4d66378491963b6f0f82df56d832533451de8b08c7d7a9bf47aa76c188ed05051800a","e575447e1acb624bedb7c7934f291e3c1b51bb7223f2c06647e551e4cf93f360","14","aaec0f77335b08a4320125399a0aaf63c0fc8ab41ce6b4a5c32d367b3245eedd6cdfb670014f71b2b5c55373a5ae37be1c4b833d4778b6e53ad71befbe04d405",1540068122,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"946910bc5b15955df9c2b5bac58dfa4942e254c27c668898d66fee8ca99f5ffa204ef618b9af2b424ebc866fc07a5d610eb9bc73b7946568704d59cd5a97520d","e575447e1acb624bedb7c7934f291e3c1b51bb7223f2c06647e551e4cf93f360","11","1a8515a8a27afa94d3cad053a23a1cf16cd2b75e7472606e973178817ff6e3103d7448e4653e3feec42d83a577fef4dd2546e68c954f18c5727e819acb089f05",1540068126,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"8de67013a8e0b6ddaba0fae31e310b096fdec6b8240ca9d19446bc31444f0492514abc634740eb8a09c83765e09b44b2e9354a20ce29cc524150217177fb1d06","e575447e1acb624bedb7c7934f291e3c1b51bb7223f2c06647e551e4cf93f360","13","22c010ab7b46459e4c8fca29140c770f30075dc3e537cd4cf75ba125ffe209ae75164d10edd5957c797e14bec52a0c6de7ad52a8e320ebf4ccde5a7dde947a03",1540070274,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"fee150702bf74ebb7f1c31f37cdeb8ebffba55bde6661a07eb9253f77ca06ffaa0cbf101e9bfc80818431865ac959b6ae6ab014a2ffcbb1a9e46353c28d63c08","dc3e684c91b5be259bc4faf38111506872ef6640260bfb1888cc1cb0d67890bf","16","9f2dc53fd1ea3f6364412086524f194c3442038bc03f714bd3517fa531d5803be5646ad14962f5b6950b82476a6b3183b50b8ab2a00b4c0d7c99c9662aa8f40b",1540071801,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"7d08103ec556ff533d1a68d2c14d1f8048a8b1d0002357e890cf8660a607e0b613b6fcaf20b15b861d9ac5053f4e87b079e5d86a2ca2e5f31c8f40bae91a8f03","dc3e684c91b5be259bc4faf38111506872ef6640260bfb1888cc1cb0d67890bf","23","ec9198b11da0c0f09b0a9fe2b43259cc34fd82463dc7becfea130ffba63727a0deaf8d889fd4d383870d44d8e1acf6fc11481a519abf1627d7daf14422480904",1540074759,NA,NA,NA,"1","DCC"
