"version","action","token","parentid","comment","signature","publickey","commentid","receipt","timestamp","totalvotes","resultvotes","censored","vote","prop.title"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"192b0a0df18b2605591d03be988680d93d848bf255258924519dd9425b760a0e3b84c271dbe27314a6219327542ef6948c743d2faa07ba2b151bc0a75b7c3005","6336046c6f360e4a86f360e7802a5939642f2a4b668fdc01bfeef6040608f43b","22","0dc48ce8da75f28b824cf12fa83d6f8029afcd6477d10cc041a9565c2ae16df62e50e338a6a3f15e0ecaffdcae67dae9789892e26064e164cf6c55196c049707",1543703221,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"722ec22e3ecd2e3ad7d8250a370c2067dc424411363a1d5e1a22df4770cd0885aae8233f7069db6a87f0d89d5a8d58e313ca93e8aa926be6e17698e74d825a08","6336046c6f360e4a86f360e7802a5939642f2a4b668fdc01bfeef6040608f43b","15","0049066295507420280742af17447ea568c72c3f16f49d18a601f6dcb7ba241eb7995ae31013eb58b8254453bd43d323da759109ded83f85cd6cfa2da0964508",1543703231,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"a968508770625f82f8b5317e054546157cd7858beccc9c18c5fda010a7e8d0abb88eed68af289cdbd2cca87727db98d8021d6202a043cfe7aeaf1da0a337cf01","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","22","0c22af020da2e6cfff177e7df744420fa3f5060815be748a8225376b533fc6e05257489fd5926d1df3782ebcab0224ab840978b5dac6aa50dc24e69f9f393b0a",1543724535,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"d780657729403fd977bda897ce3208a791e8ed2da17ae6f324477252298d6157306380d942ce6a13ff05126be0b669a654ca205801716b2fea3481a3fbc4a80e","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","12","907fa66f4ae41eb0c82df77de52579fa590b43b9dc46adb35a4c84fc3c97a4da4bdb07dfb52d6edb767377ce0a7c5cb7a75ca5d0c04e4c36a6b2e7bb1dac8f09",1543724668,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"97c31f04e241093361ab2451df9d383778c1e50e1d073519e5f6c3fd6993870216ba9a34fe8c7ee48037433776965a269db4411d4e0b46cebd5f7a250c39cf0c","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","11","680527b36570c4f5262e99328d0424cf788e4f7f7dd6a426829f100731161deaaa9256ce47a040bc381f343fa8cb62bfef881d8166eca91cd58bb6e4ccb49209",1543725563,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"fa1e42b43ea752fbf3b487a0c2ad4727e43ba64227a861ab9dfca475793407f80514b668628604e0dc27b23b6619b00ee4cec69f16fee304c667bb3bcc235400","77e429076024156b5e2c4b558f5015bcad26f9f2a9bf6043c6359d3109599cc0","25","bfbdc929eaa2292cede64ed8a36889ee1063c571ee7517dcacea8e8c0abb642b08c00161cab69cace7aafe3499a0cd1aebcefe2b28a6d7ea0c79dc47ca20ba0c",1543775318,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"b17b76d9b242714fb9d893a7913f676aa4073a91d583e474937f44a69d45fd8945faf073f286463f7a7a414f4ed67e34004304f9baabc7151b7a070c457cd704","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","22","0eb561074fd578adde7a3e3f09e3489c98814603a2210e0309024de7d8c3a9cd2c472f1483b91f81ebe2b864579af76d8fa5228d623346b8e634f66d5e71fa08",1543781176,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"6e158a286356d3facdbe38ae4b5b0c36e6a2a22b8d252f36de2ca24f0caa37e6ba727b382315ea76982c7a37232b18f9a8b4d544936168852ce2de8b8a4f010b","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","22","1147d914b4badee84b22e2f9da29c2bfe89bbbadddb379616015405b96ec4d58bd875084b400d5ddc39ab7f38e138e5b3085b8471875eafe6eed0b95b72eb80a",1543804724,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"ab10c982c18f18277538ed2d96652eab5f249a029f0af2a381047e6b637ab1b9b7a0a1fd3e894c891df755c34a353f922bff45a144e831ccada340d247d0fc06","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","16","c03ddf395ccb9a3ff2168fed2c48acc902ab52ea35874508dcfe74924ce3be81042dae8d21ed783483813ddfd535960bd8b8f11aa07e6d9b9e93aeef55e63003",1543804873,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"35c8b9bb5084656237b6ce8a3199ce578208a958ef8a55c8f6ce4e238cf56f1d7c69b62c998785a53161491c15cd675a63a3f157e9ef90083e3cf8401fd8570e","51a079b65d37ffa34a90ea52b92c60e818167eee597aee86b14200ce834fc5ba","22","085c7dab0838943e24906b7b795c30a9231ef992705d8887ef9f101056397b0fa4136a6f9245375ac355167654ad41c9ac4bd0ea05251836f9b48ff309793905",1543819706,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"48a689613fd90722f4cf2ce7bc58e979934dd7d6db2b6c463284255cb981fedd4359d48d633ada28b61335f4e122a7f0e24f9df98c8dd22d53372a59260de301","51a079b65d37ffa34a90ea52b92c60e818167eee597aee86b14200ce834fc5ba","28","11f788d19f0ce61a480b011505c4a2605cc6bf31d1bf1e3a0480faf8e1a2db3097bb066c52d89cc54711e8f9222caf2425014dab3a297ff75d08bb2929ebac09",1543819721,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"5ece31abf6a207f2dce47303532884b791ec981966dc9e76503c1def69cd0884b0a7f1e8a9577665fb6a8027eab2e4525f3d61311de38fcc73b7938221592d0e","51a079b65d37ffa34a90ea52b92c60e818167eee597aee86b14200ce834fc5ba","20","61e82466c31f9fe1d78678e4b4424eb6c057c00308eaa133a468acf3ba525c5376436bc4e6b4ea30f30a97bfed0927c315a0e735a68d3db452eb5ded84c9dc0c",1543819833,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"3af3d3fd6721a845b128c3e29b97de0a7c9e78aea6532ed59b691c02c492ddcef324397d0ab04db7a10ac776c55ce772b2c6893c32d36ae5624c83d076868b0d","e2b9fef5c0452bd25be3c407d83b2b4a44f62808fb83de15063db1e68692ac5f","22","d3154f798aab7f99148a1f5cd7c1189402c8db4b365962f568fe93a17cfd93afcacc4694db7918a8e7fdd8374361e2cf312bf0c3e3782d455dbba9f3c5f5550a",1543822671,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"525bcfb8fb253ee945c6f1483fa55cb4aaf67c9300ef0c97f6d792036eb64462847f6dc014dcb0a18bbd6e2f535631e46de88b797628dd37a3a124fd0d72290c","e2b9fef5c0452bd25be3c407d83b2b4a44f62808fb83de15063db1e68692ac5f","12","9fc937dfe41e27c6104a9157d878c8b39a776c70f7f3fba3509ade47a8ad030937e34f2e33e4fc950c139afb526b5df7922b43063206fea69b5cfc17106e4305",1543822698,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"50d2e2b5b0c07112092161c732fcc6326c4a0421edf1cef05de3dda25092324763d4c7df4a47a86686ab36c9133f75527b664d050bbe465b8dbfeaee3fe1d900","e2b9fef5c0452bd25be3c407d83b2b4a44f62808fb83de15063db1e68692ac5f","29","469e8dfc08cb09526ef050dd752e2765bf3047fe1731b0f17eca416310466136b79bbb0e18008b1d622bde31cd76422ba260cdc5aed752944a9ac16cc210ee00",1543823047,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"7f31d8cb1c6168f7e66b50f5153ca27e5af7198db7751259691519d7cfc2733c8686cb26ee54d6e070bafba40fa8330c292e34c5bacb73e21abcca3c04509c07","e2b9fef5c0452bd25be3c407d83b2b4a44f62808fb83de15063db1e68692ac5f","25","9e57e18b2e62db9d0ae7d7e89334db07e04b0096a19b638fd11fe177725d291cba544d3b2f47ce8b05502563b7fb9b10f142f4f730f657535490428aff194006",1543823056,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"2a87191a894b53a85a7b7757814b55d2ac7b40cc9b47ac3b3b110c47a9eb0dfbe538155b29c1213ada4e98c8b310e98f1a6de77870345d49e99974610a919700","e2b9fef5c0452bd25be3c407d83b2b4a44f62808fb83de15063db1e68692ac5f","30","da571129a79605051a514ec212b39194bf4a73e229864c00be2abba578a9ee1630ec75634979edf863b24818fbf8501d0b2c326a0fc6873c7019ee208594fc01",1543823057,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"f360c39d148f40b2aa6e830440a1f1b07c7eaee20d7f0393fdd6c8f4aba12bfcf652d4ce36e1a1a0e843c39a6c76be365b13062e8320fc84d040f35cdd360c06","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","26","79e6cf19c2ed98183ab9fb76bb6f1e2e99227d46b840eb0e517355a36f5e169084126b80b582b78ec37debfbd3e42d9360d96c13d608be4fdf4b67bc8749aa0e",1543844873,NA,NA,NA,"-1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"bc203037b3161008b1d7c69a94e806494dadccfd52c87f45734670e9c91dea9086831bab320d204ed784061c53a7a46a4c2c057643a94a955caa9664e670ee06","58270cbc020b58f49cd16253ccde81030a3efa51b431e46fc5799e2bbdb63ce4","22","0bbe673b685078e4165d9b98117c5a429d6cfd9e20c8e0e225e778ba6949e0fe724730bd8c297fba048a3ebf3e7081f6c9d40c635bad40b0c9fdbedbfe50b802",1543845764,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"24c63b9779ff9c1223466f91d2b4bdb98c2d048f62fb32360f3675bad055976398244112e38eb8c95f4cc77d451654a99262881851c3ea67132760bda547860b","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","27","d01b83220237fc38d61f7d1ff5fec654edde904a4261c665bce0ae10c49a7df536c105dbbfd4a3028fce537e2952bb50f4a07abf9662db5c564fcf36594fe90c",1543846213,NA,NA,NA,"-1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"7375faff670b13d1847d66b7c72c78c6865a0766beab74b105a85f81e5611da816b9d501d2c21ec5a9ca18ceb510ea76823a066153df21e91d5e8810ee42da0e","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","24","5159908df1d1711a9bafca939c6458f88652b5248948387db77b2bbf5662c2e534c0458b7cb11f90ce6fda3f2dee0555cc84b38225243e29dc148caf6b0f700d",1543846214,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"4264fd5b10bff1279faa9e2a69e01d8144f4479c075e9b736e3e1a79aeb9d1fe13039a3da32e403c9b3a1e38222878be50dc04e23bd0d570edb2b4e754a48604","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","20","a5d2eb1ccb93b83a4fc37b84e2d70eb9ebff42a6cf304e6f0b26e59b8c7f355946e463aa1c663a663a04479d967496da25fb7cd45525d5c2cfee906070647b05",1543846349,NA,NA,NA,"-1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"d69c396749331347f54101adedb82e66831ba191d0ac7d840623448bdf63397fded4a7cbb74123f14e590aa3b478b679fe1fa04632d2c26923e3b5c0cef8230f","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","25","5268bd730c5e58819b64a5d396544d0910e22bdd4efd8a70799d5d0a35f151718fe3fc52291e8c8f418919d6e661e8f034d2384ad2c90922a71a5d36c0909b0d",1543846666,NA,NA,NA,"-1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"77c26d4cd56000e6903876f0838c8e31c605c05b8c317f6565d15ab866cfb4abb7239ef306d0378aee9cdb7b2bcbe2add8e933cb113ada9bdc99cd9fac6c0b0c","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","30","271b61ee45841c029d16dae525a340039c9cbf2d609a2095bb06e2dcafc16c5a44873c7eb6ff1a45c3e0312a0163b713908c5b75a570007937f79fc2a4510207",1543846683,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"39bdb2f18f2cba68a7724368a54c8ea6db76641f5a5d2bd73bbf05806788f39598254369c5e81dbc054020256809bb1f51ad2c7ee6b065f73670cdd1a646aa02","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","22","6433aadb8bfe26de03bea1392a2c7594596659490d1bb7387306e3f367821a8dd2dd9ad6d4643d7fbf081ed1774591ac6afcca038fd2dc2c5d294bb3389ca003",1543846715,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"3a2ebcda73ee145dfbb227fdd7396b6529db593fd0ceab89510ac4f38ae0e836fb26a873b8698d63ddf044cddb06ca53de1141efe6b1c561fa4aa92d8af86d09","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","28","355ff78541d82b422aa33b876a3b63f7f4e0bbfc6f60766a04dee0253a723ae8f06141cbb92438b44cd8df0bbaafc055b9f52b2561eb941b432b2417036a1900",1543846725,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"ba438fad6580083bde36c94cf32278bb02fd31bd2f6ca3debf8a5b0c95680850b45aa199c32a996a650e13f81ed6ed0b4be23d4154e931ea36316b052317c309","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","28","a590933a0bb8c03086a35c7851cc24bbc00361ea1587c81ccae211ebcdcd77316e88e27fc990086b1e5ac4f0a1e17e05fb6e2de935235b182eed927899a6260d",1543846728,NA,NA,NA,"-1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"ba438fad6580083bde36c94cf32278bb02fd31bd2f6ca3debf8a5b0c95680850b45aa199c32a996a650e13f81ed6ed0b4be23d4154e931ea36316b052317c309","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","28","a590933a0bb8c03086a35c7851cc24bbc00361ea1587c81ccae211ebcdcd77316e88e27fc990086b1e5ac4f0a1e17e05fb6e2de935235b182eed927899a6260d",1543846731,NA,NA,NA,"-1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"d8d750bd2417da9e25b235db9f8fd772bfc74df8937d9463f91c211753af13677b69705e7b084b258dc9f2f197f23cf07e927bb0208ee895d3910b8a0aed3003","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","12","395b48f1c68f48e736968132afbf72db73466ddaf86155ae63f0faf869885408d2e9de314032deb6c88f9f78e4bd9d045521ed8dc322740f5fe0458a45599a0b",1543846750,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"9452287d70d74f3757b979229ccd4738f44a5ac9e5266c61b701e896091e5ae4947e3f92c5bca5c982a0e0024c5f0180a17d831c0d2b44e4d7ec132a664f0d0c","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","23","f811237042d10ee12fe9d0e9e5ec3849e8746ec83f834186bf47ec61fd8e2d65796c2dfe8d97dbb981a1314fb6f3399d925d91a70be963c5bb1de1445d62b508",1543846767,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"f89c1058ea0fc4215431cd02bfddd1e8407f95eadf461c95a74bb77cbfc248d28cece034cb7a8a769671b4de33990735174cbac2428ece6028546ce1da440f0a","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","13","c7ea637a08a367ab24a5512b9ad5e88ed812284c9a73f9438a5132efaa353159dc9ec81077c6868f2f328c06591cf24f7b1004fabf3aa99433dfb0f8254b6d04",1543846783,NA,NA,NA,"-1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"f89c1058ea0fc4215431cd02bfddd1e8407f95eadf461c95a74bb77cbfc248d28cece034cb7a8a769671b4de33990735174cbac2428ece6028546ce1da440f0a","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","13","c7ea637a08a367ab24a5512b9ad5e88ed812284c9a73f9438a5132efaa353159dc9ec81077c6868f2f328c06591cf24f7b1004fabf3aa99433dfb0f8254b6d04",1543846786,NA,NA,NA,"-1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"df65ec6e664a9005b89e640deb338ee4d982b039302cd35322aa4cc91b527d022fca50d84a85954a067250f95e7396e2af011083963d30f35325482236297e0f","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","1","5398a5f4dbdf534143f17394e1188d273dabffb1c6aacfe3e17ef2dcb0caf14d970ac6f52844aa8d6a2bf56aeb30c8666c4fd5768ad0afdbddf8b8323294ed00",1543846803,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"31b644cb9fbf5c30fdf0c6b524774defa40723a063da152f4c9e215b94afda065e967ad9833e0d47b37bfa1cbf056a5477d66f6b7f5305a8b61db955888e9c05","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","17","11bea84384ce9fcc9d82a80c43dd48e9d23e4c06df1bec2d6e65dda9994dedb2f75c64ad34ab5eacaa89fb1d2980091ed56b229df3e3ed183a6fecae2e909b0b",1543846876,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"6db7c9a88a77fad6f79471c5b076c2f5fb198bd2ae45a898f282d95ea6f3aad2f0c0b726239d1c6b50d921a48908513ed953566dde734ba48a9eee9e94871a09","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","18","e123d0de98a1131e88f65203c81329208bdb31ce47083941ecf8bebf44cd92654d665ef3a485797278a515addd66b0b9932653eb9259b4dcaa6057c3dee41107",1543846890,NA,NA,NA,"-1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"b78e0df4d2bee63171e5d83df4eb4d0502238130e9315f5c84f171a65998343bf4b8a7390016bbd24ee29501d34728c55a971acfd105d225725b017a21931c03","2c4e136f3af314a87aca35107e014aa8e0a7ca9336a10b0f40697d20637d6af3","4","7b4501e14122801829e8dbcb1994ca9f42b245966c7c1349d67823b93bf2bbefdcc2d809fae0b13090f40f0b5a92e6ca4e12b62c39bfbe838bf15966712a720f",1543846998,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"b61896f9d2cfbe162fa67812f4f165e472b55f6b4f0be486a69cfb6b430074411d02dde91cc87c9d3d723813446b135d2f966410b4168f5efbf772b244b6eb00","b484efba353a5af80c849e039ed38ed2ec765fd98c90c907c080594e9d3f9132","22","4389fda60cbe16c7577f7de695093bc3fed369795fa78d873c8881364bfa92a3a3d3431e3f6a19937c54a1f5d221d489b54a71b99e2b9376f36c6f1137f62f0b",1543864987,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"798a94ec1de231cb74fa679e32eee173615083aa6131625d8653a2175b6692403d7fefb0e3e731379cac8336caeca7ab98b379530b5ed9f0a0e9a78fcf06c30d","b484efba353a5af80c849e039ed38ed2ec765fd98c90c907c080594e9d3f9132","28","08f008331a9d6a224e381a7b93359a30c9c2762b8677734c63e7ff86db46e13f72b9018cd537c934a0d4e03fe94c4c8bfc10a626c87902d06074a93a356ea90e",1543864989,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"ab9c27c877f1344c878fae00e7876870954cd09f7fb516808b6ce08abdec771fd50c48e34af430b6aefde298cda1531fffce352b577b909554501752994ef606","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","27","ad1e456f0d966d5786164783d12135b86f19f5b0fe4b84233037048169be271703584a6b21857692efbc445b7ab2a7adf6a4c8490a279d27732de71c87b4f204",1543992079,NA,NA,NA,"-1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"43ff38a861db612903ece10bae83b13c6149757ad86d1730eac1d34ba1800ceaf1508cf7896c2532987b8e4b3c8de7f6aec767231be71d79949ecd5816513f05","e1016f5f45877b4c4aa85d9f7beabbe2bafbdabe0269b213d4046dc5ed61689a","22","70a337685489ce025542fb8061d0a1dd2e13b7d7ff41e34e6aaadb6e97028adcf170d771f3250cc2c864e19cd96252935bb75e169e922f437b260ed01590c80f",1543993414,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"998381202e942ff0b759115f29e908b6f4b82c3a2b864c078ef54495d9cc33a372b110046843431e4eb91a9064c032669d004f0815b1784c88f70a0ce306ba05","e1016f5f45877b4c4aa85d9f7beabbe2bafbdabe0269b213d4046dc5ed61689a","28","b363f241ec9ed267deaf8e6a38a2ea285ac32e6f8f1e5481481004d3f82fafc85a8db676a49c366d1a3ff99a32bb2ccc71fbfca194c7624229b0fa6a026bd003",1543993417,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"2d03090be1014af7a575ad70e8603ada0aa9a2f6c9464fa872c6b9c6e78b82f22bce419d135f09689c98c7c858842bf1c02489d1f0b7df43fab5b156daa90b08","e1016f5f45877b4c4aa85d9f7beabbe2bafbdabe0269b213d4046dc5ed61689a","15","988a49ecbeb21089c2afb99cdbea91ea719027cee047ce4aa6cceeb2cea1b1fb7075629cc9f943d28a5ccdb9de6e932ed79a5a70a5fd6bc71f14aa328eaac203",1543993453,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"f8ae4e05325c481291a8139061416a2ae27dd3a1a4f8f315a1a94cbc8b118bc201a4fc2fa110355371032b1502225833f5b529e0cf7f5a9997fc35c72715a806","e1016f5f45877b4c4aa85d9f7beabbe2bafbdabe0269b213d4046dc5ed61689a","12","a22ee02efff86fb7cbaf0354f38a332a78480cd016fb9cc946862fcfaee805b38fc9e1e186eb0dfe48bd0da673238ddec278dce1b25e8898735fd60cb4073604",1543993486,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"d095bfa647acab665eae3e30aafa7da40a9aa0af6f5a6e823b01f6f0ed1580306a180204bddfd48d188250adc8f6197886f71cbd9e9a3c1765ff908ecb7c5804","89a8f131b0fae3858fce15fe7dfd9161062c9aa8b560f3445bc028847fa577e1","22","14a48282fc003c3b92bc8bbc4db55989e2133fce4be19a44eaa9bf6df60a2004069f8ad53498912d28663b60fe9451b5b046fb93d281b3ba5e391e7fd9187d01",1544064619,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"ce3fef031f9133c954a0abfc7498c4e4b27e0e006a8be1332482c9964dda47d5825934bdd19a986342538de875f3cb742a09282722286a037579793068efdb0d","89a8f131b0fae3858fce15fe7dfd9161062c9aa8b560f3445bc028847fa577e1","12","d691b8dcfa5c48b54f84a1f2f9624caedb60e135784d19a9150fe1f14f58822ad2ad166803ed4bfe40c0d1effce2bdeeaaefbec08351d4f1582b91f02605a50a",1544064700,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"a9b204523aff5e437bb95e8a82d2b2856d53113ff8d05a699dd112a15d5ef2a4fb5c1173128a5bb4af561d1bb6f7e4b9880631b1982e8b3d8a67922f9567d30b","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","19","f6a24841af40b0e7d3474a322771f905ae9712a47a5a27129b08355003153d10140861bb87e2aa27615f2004414d6d46cec95cb56195d5b1fc85eb5afcd0920d",1544122727,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"7959965bee8ed31bdeb1e1f610e699fbeb4f3c4111ed10f662c2e2d409ef38c176f3cdf97c91cdad9219c23f4dad06b9ce6c3d12d1232a2ee15185f973dc7c00","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","18","30c6947065cd5d66549840f6a0c38114b8ac4b03ee52a63f2dacae9d8fc75744bbf21267ae4327a3260cd50eb8ea569bd1455e14f57af17f583607b9f0deef0f",1544122730,NA,NA,NA,"-1","ATMs"
